,ID,URL,Title,Artist,dateAcquired,dateCreated,Nationality,Gender
148,1177,https://artbase.rhizome.org/wiki/Q2282,Videodrive,thomas charveriat,2005,2005,French,M
149,5,https://artbase.rhizome.org/wiki/Q4258,Video-matic.nl,: O l g a : : M i n k :,2005,2005,Dutch,F
150,547,https://artbase.rhizome.org/wiki/Q2812,Vi-Con,Luca Bertini,2005,2004,Swiss,M
151,321,https://artbase.rhizome.org/wiki/Q4882,Veteranas and Rucas,Guadalupe Rosales,2016,2015,Mexican/American,F
152,320,https://artbase.rhizome.org/wiki/Q2261,Vertigo@home,Grégory Chatonsky,2007,2007,French,M
153,1030,https://artbase.rhizome.org/wiki/Q1837,VenusConstruct,deb king,2007,2007,missing,missing
154,36,https://artbase.rhizome.org/wiki/Q1325,Velvet,Alexander Mouton,2007,2006,American,M
155,756,https://artbase.rhizome.org/wiki/Q3143,"Vectorial Elevation, Relational Architecture 4",Rafael Lozano-Hemmer,2001,2001,Mexican/Canadian,M
156,1044,https://artbase.rhizome.org/wiki/Q2104,Vectogram,eric socolofsky,2007,2005,American,M
157,238,https://artbase.rhizome.org/wiki/Q1466,Variations / Variantes,Don Sinclair,2004,2003,Canadian,M
158,1087,https://artbase.rhizome.org/wiki/Q2012,VANITAS,k-u-n-s-t-k-a-m-m-e-r,2011,2011,missing,missing
159,105,https://artbase.rhizome.org/wiki/Q2674,Valentine for Perfect Strangers,Ben Coonley,2007,2007,American,M
160,757,https://artbase.rhizome.org/wiki/Q3525,vai avanti .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
161,777,https://artbase.rhizome.org/wiki/Q1585,Vagamundo: A Migrant's Tale,Ricardo Miranda Zúñiga,2003,2002,American,M
162,742,https://artbase.rhizome.org/wiki/Q2102,Uzume,Petra Gemeinboeck,2003,2002,Austrian,F
163,120,https://artbase.rhizome.org/wiki/Q4156,Utopia PKWY,Brad Todd,2001,2001,Canadian,M
164,445,https://artbase.rhizome.org/wiki/Q3694,Usar y Tirar,Jose Moriano,2005,2005,missing,M
165,760,https://artbase.rhizome.org/wiki/Q3006,US Department of Art & Technology,Randall Packer,2002,2001,American,M
166,968,https://artbase.rhizome.org/wiki/Q1377,Urban.early sunday morning_raw,Wilfried Agricola de Cologne,2002,2002,German,M
167,462,https://artbase.rhizome.org/wiki/Q1534,Urban Fragments,Juliana Sato Yamashita,2002,2002,Brasilian,F
168,793,https://artbase.rhizome.org/wiki/Q3301,Urban Drawing Version 1,Robert Watson,2006,2005,missing,M
169,175,https://artbase.rhizome.org/wiki/Q1526,Untitledocument,Ciro Múseres,2005,2005,Argentine,M
170,1126,https://artbase.rhizome.org/wiki/Q3985,untitledcity,moises mañas,2003,2000,Spanish,M
171,369,https://artbase.rhizome.org/wiki/Q2508,untitled[scrollbars],Jan Robert Leegte,2001,2000,Dutch,M
172,145,https://artbase.rhizome.org/wiki/Q3608,Untitled Landscapes for Portable Media Players,Cary Peppermint,2008,2007,American,M
173,1094,https://artbase.rhizome.org/wiki/Q4061,untitled landscape #5,leila christine nadir,2011,2011,Afghan/American,F
174,261,https://artbase.rhizome.org/wiki/Q1947,Untitled HTML Paintings,Enrico Glerean,2003,2003,Italian,M
175,631,https://artbase.rhizome.org/wiki/Q2169,Untitled (Standards),Michael Guidetti,2012,2009,American,M
176,329,https://artbase.rhizome.org/wiki/Q2528,Untitled (splash page),Heath Bunting,2012,1995,British,M
177,898,https://artbase.rhizome.org/wiki/Q2650,Untitled (Silver),Takeshi Murata,2012,2006,American,M
178,65,https://artbase.rhizome.org/wiki/Q2945,Untitled (plate tectonics),Andy Graydon,2009,2009,American,M
179,898,https://artbase.rhizome.org/wiki/Q3048,Untitled (Pink Dot),Takeshi Murata,2012,2007,American,M
180,400,https://artbase.rhizome.org/wiki/Q3402,UNTITLED (CHILLER AND B-FLAT BLAZING THE VALLEY'S HOTTEST HITS/JAMS),Jesse Malmed,2009,2009,American,M
181,676,https://artbase.rhizome.org/wiki/Q2105,Untiled Faces,Nathan Selikoff,2007,2007,American ,M
182,29,https://artbase.rhizome.org/wiki/Q3230,Unstable portrait of Joseph Goebbels,Aleksandar Ma_a_ev,2006,2004,Serbian,M
183,616,https://artbase.rhizome.org/wiki/Q3231,Unstable Empathy,Mattia Casalegno,2009,2010,Italian,M
184,256,https://artbase.rhizome.org/wiki/Q1743,unlink,Emilie Pitoiset,2003,2003,missing,F
185,757,https://artbase.rhizome.org/wiki/Q3767,unlike the rest .com,Rafaël Rozendaal,0,0,Dutch/Brazilian,M
186,1248,https://artbase.rhizome.org/wiki/Q4057,Universal Net Cubism,Gruppe Or-Om,2002,2002,missing,missing
187,769,https://artbase.rhizome.org/wiki/Q2589,Universal Algorithm of Experience,Rev. Luke Murphy,2001,2000,Canadian,M
188,587,https://artbase.rhizome.org/wiki/Q3061,Universal Acid,Marisa Olson,2007,2005,German,F
189,605,https://artbase.rhizome.org/wiki/Q2455,Unique Art with your Initials,Martin Koncilja,2007,2007,missing,M
190,709,https://artbase.rhizome.org/wiki/Q1847,Uninvited Words,P Hintsanen,2005,2005,Finnish ,F
191,376,https://artbase.rhizome.org/wiki/Q4020,unfortunate and reflecting,Jason Nelson,2001,2001,American,M
192,643,https://artbase.rhizome.org/wiki/Q1853,UnFamilia,Michelle Herman,2008,2007,American,F
193,76,https://artbase.rhizome.org/wiki/Q1416,understanding?,Annie Abrahams,2006,2006,Dutch,F
194,1091,https://artbase.rhizome.org/wiki/Q2136,underground,komninos zervos,2005,2005,Greek/Australian,M
195,513,https://artbase.rhizome.org/wiki/Q1642,Under heaven 02,L. van Munster,2010,2011,Dutch,M
196,376,https://artbase.rhizome.org/wiki/Q1744,Uncontrollable Semantics,Jason Nelson,2004,2004,American,M
197,523,https://artbase.rhizome.org/wiki/Q4257,un|still,Laurent Ziegler,2004,2004,Austrian,M
198,1188,https://artbase.rhizome.org/wiki/Q2649,un_wiki,wayne clements,2007,2007,British,M
199,1136,https://artbase.rhizome.org/wiki/Q3652,ulchiro,nicolas clauss,2002,2002,French,M
200,1072,https://artbase.rhizome.org/wiki/Q2534,uga v3.0db: ynm (2005),jerome saint-clair,2006,2006,missing,M
201,1072,https://artbase.rhizome.org/wiki/Q2014,uga v3.0db: this way (2005),jerome saint-clair,2006,2006,missing,M
202,27,https://artbase.rhizome.org/wiki/Q2206,Ucello,Al Jarnow,2003,2002,American,M
203,655,https://artbase.rhizome.org/wiki/Q2828,uÂ'------,Miyö Van Stenis,2012,2012,Venezuelan,F
204,14,https://artbase.rhizome.org/wiki/Q3967,Two-Dimensional Audio Mixer,Aaron Siegel,2005,2005,missing,M
205,"243, 1241, 1242",https://artbase.rhizome.org/wiki/Q2861,TwiLight,Delirium Arts,0,0,"German, German, Swiss","M, M, M"
206,1135,https://artbase.rhizome.org/wiki/Q1790,Twice-told Tales,nicholas economos,2003,2003,American,M
207,129,https://artbase.rhizome.org/wiki/Q2798,Tweeting Colors,Brian Piana,2009,2009,American,M
208,1183,https://artbase.rhizome.org/wiki/Q2602,Tw[i.Ns::RiUinEs:swind:RIveRrES:,ui uuii,2008,2002,missing,missing
209,39,https://artbase.rhizome.org/wiki/Q3912,TVision,Alexandro Ladaga,2005,2005,Italian,M
210,568,https://artbase.rhizome.org/wiki/Q2903,TV-BOT - World News as soon as it happens!,Marc Lee,2005,2004,Swiss,M
211,989,https://artbase.rhizome.org/wiki/Q2503,TV_series,alexandra reill,2003,2002,missing,F
212,706,https://artbase.rhizome.org/wiki/Q1669,TV CHANNEL,Omer Krieger,2006,2007,Israeli,M
213,154,https://artbase.rhizome.org/wiki/Q3708,turnbaby,Chris Joseph,2002,2002,British/Canadian,M
214,352,https://artbase.rhizome.org/wiki/Q1770,TUNNEL VISION,Isabelle Hayeur,2009,2009,Canadian,F
215,"944, 141",https://artbase.rhizome.org/wiki/Q1202,Tuesday Afternoon,"Trebor Scholz, Carol Flax",2002,2002,"American , American","M, F"
216,836,https://artbase.rhizome.org/wiki/Q1713,tu eje,Sebastian Cudicio,2001,2000,Argentine,M
217,281,https://artbase.rhizome.org/wiki/Q4252,TSA Communications,Evan Roth,2009,2009,American,M
218,270,https://artbase.rhizome.org/wiki/Q2772,Truth is a Moving Target,Erwin Redl,2002,2002,Austrian,M
219,434,https://artbase.rhizome.org/wiki/Q2695,TRUTH,Jonas Downey,2004,2003,missing,M
220,587,https://artbase.rhizome.org/wiki/Q2794,Troy's (Non)Mixtape of Love,Marisa Olson,2007,2005,German,F
221,398,https://artbase.rhizome.org/wiki/Q3834,Tropical America,Jess Irish,2004,2002,American,F
222,540,https://artbase.rhizome.org/wiki/Q2721,troika,Lisa Jevbratt,2002,2002,Swedish,F
223,486,https://artbase.rhizome.org/wiki/Q3458,Tristero,Keith Whittle,2004,2002,missing,M
224,732,https://artbase.rhizome.org/wiki/Q1606,TRIPTYCH: MOTION STILLNESS RESISTANCE,Peter Horvath,2005,2005,Canadian,M
225,538,https://artbase.rhizome.org/wiki/Q3263,trilogy,Lisa Bloomfield,2002,2002,American,F
226,355,https://artbase.rhizome.org/wiki/Q1804,Tributaries & Text-Fed Streams: A Feed-Reading of The Capilano Review,J. R. Carpenter,2008,2008,Canadian,F
227,723,https://artbase.rhizome.org/wiki/Q3565,Tree Wave,Paul Slocum,2005,2005,American,M
228,418,https://artbase.rhizome.org/wiki/Q2766,Travelling,Joelle Bitton,2004,2004,French,F
229,1157,https://artbase.rhizome.org/wiki/Q2334,Trapped,sachiko hayashi,2001,2001,Japanese,F
230,14,https://artbase.rhizome.org/wiki/Q3044,Transvergent Project Relationship Model,Aaron Siegel,2005,2005,missing,M
231,1144,https://artbase.rhizome.org/wiki/Q3101,transphormetic,paul prudenci,2002,2002,missing,M
232,820,https://artbase.rhizome.org/wiki/Q2138,Translator II: Grower,Sabrina Raaf,2005,2004,American,F
233,928,https://artbase.rhizome.org/wiki/Q3973,Translate { } Expression,Tina La Porta,2001,2001,American ,F
234,968,https://artbase.rhizome.org/wiki/Q1190,Transience - an atonal composition,Wilfried Agricola de Cologne,2001,2001,German,M
235,613,https://artbase.rhizome.org/wiki/Q2007,Transfers,Matt Roberts,2005,2004,missing,M
236,1059,https://artbase.rhizome.org/wiki/Q1295,trans-portrait,grégoire zabé,2004,2004,missing,M
237,110,https://artbase.rhizome.org/wiki/Q3248,trans-locale,Beverley Hood,2002,2002,British,F
238,249,https://artbase.rhizome.org/wiki/Q1302,Trails #1 #2,Edward Tang,2003,2003,missing,M
239,845,https://artbase.rhizome.org/wiki/Q4390,trails,Shane Carroll,2002,2002,missing,M
240,89,https://artbase.rhizome.org/wiki/Q1949,tract,Arzu Ozkal Telhan,2004,2003,Turkish,F
241,1039,https://artbase.rhizome.org/wiki/Q1703,Traces of Fire,ed lear,2004,2004,missing,missing
