ID,artworkPage,artworkLabel,artistLabel,date of accession,inceptionDate,image,description,description 2,description 3
,https://artbase.rhizome.org/wiki/Q2625,The Lair of the Marrow Monkey,Erik Loyer,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-28.jpg,https://artbase.rhizome.org/entity/Q5989,,
,https://artbase.rhizome.org/wiki/Q2625,The Lair of the Marrow Monkey,Erik Loyer,,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-28.jpg,https://artbase.rhizome.org/entity/Q10676,,
,https://artbase.rhizome.org/wiki/Q2649,un_wiki,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2588.gif,https://artbase.rhizome.org/entity/Q6004,,
,https://artbase.rhizome.org/wiki/Q2649,un_wiki,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2588.gif,https://artbase.rhizome.org/entity/Q10690,,
,https://artbase.rhizome.org/wiki/Q2688,Tate in Space,Susan Collins,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1378.gif,https://artbase.rhizome.org/entity/Q6031,,
,https://artbase.rhizome.org/wiki/Q2688,Tate in Space,Susan Collins,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1378.gif,https://artbase.rhizome.org/entity/Q10715,,
,https://artbase.rhizome.org/wiki/Q2705,Dream Screens,Susan Hiller,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1097.jpg,https://artbase.rhizome.org/entity/Q6043,,
,https://artbase.rhizome.org/wiki/Q2710,encounter,Beverley Hood,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1469.gif,https://artbase.rhizome.org/entity/Q6047,,
,https://artbase.rhizome.org/wiki/Q2710,encounter,Beverley Hood,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1469.gif,https://artbase.rhizome.org/entity/Q10729,,
,https://artbase.rhizome.org/wiki/Q2733,ap0202,1010 1010,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1368.gif,https://artbase.rhizome.org/entity/Q6062,,
,https://artbase.rhizome.org/wiki/Q2733,ap0202,1010 1010,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1368.gif,https://artbase.rhizome.org/entity/Q10744,,
,https://artbase.rhizome.org/wiki/Q2814,Virtual Richey Manic,Oliver Moran,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1255.gif,https://artbase.rhizome.org/entity/Q6118,,
,https://artbase.rhizome.org/wiki/Q2814,Virtual Richey Manic,Oliver Moran,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1255.gif,https://artbase.rhizome.org/entity/Q10798,,
,https://artbase.rhizome.org/wiki/Q2825,How do you in orbit?,Fred Murie,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2688.gif,https://artbase.rhizome.org/entity/Q6127,,
,https://artbase.rhizome.org/wiki/Q2825,How do you in orbit?,Fred Murie,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2688.gif,https://artbase.rhizome.org/entity/Q10807,,
,https://artbase.rhizome.org/wiki/Q2949,workly collection,Neal McDonald,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1027.gif,https://artbase.rhizome.org/entity/Q6214,,
,https://artbase.rhizome.org/wiki/Q2949,workly collection,Neal McDonald,,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1027.gif,https://artbase.rhizome.org/entity/Q10885,,
,https://artbase.rhizome.org/wiki/Q2951,Glitchometry,Daniel Temkin,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2951.jpg,https://artbase.rhizome.org/entity/Q6215,,
,https://artbase.rhizome.org/wiki/Q2951,Glitchometry,Daniel Temkin,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2951.jpg,https://artbase.rhizome.org/entity/Q10886,,
,https://artbase.rhizome.org/wiki/Q2951,Glitchometry,Daniel Temkin,,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2951.jpg,https://artbase.rhizome.org/entity/Q11909,,
,https://artbase.rhizome.org/wiki/Q2952,Home Like No Place,Jillian Mcdonald,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1513.gif,https://artbase.rhizome.org/entity/Q6216,,
,https://artbase.rhizome.org/wiki/Q2952,Home Like No Place,Jillian Mcdonald,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1513.gif,https://artbase.rhizome.org/entity/Q10887,,
,https://artbase.rhizome.org/wiki/Q2972,Counter Googling,catherine ramus,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1642.gif,https://artbase.rhizome.org/entity/Q6229,,
,https://artbase.rhizome.org/wiki/Q2972,Counter Googling,catherine ramus,,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1642.gif,https://artbase.rhizome.org/entity/Q10899,,
,https://artbase.rhizome.org/wiki/Q2980,InterDiction,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2587.gif,https://artbase.rhizome.org/entity/Q6235,,
,https://artbase.rhizome.org/wiki/Q2980,InterDiction,wayne clements,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2587.gif,https://artbase.rhizome.org/entity/Q9547,,
,https://artbase.rhizome.org/wiki/Q3059,Remote Instructions,Lee Walton,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2725.gif,https://artbase.rhizome.org/entity/Q6289,,
,https://artbase.rhizome.org/wiki/Q3059,Remote Instructions,Lee Walton,,2008-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2725.gif,https://artbase.rhizome.org/entity/Q10957,,
,https://artbase.rhizome.org/wiki/Q3067,"Hey!,Ufunk'nwithmyDNA?",Reginald Brooks,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1341.jpg,https://artbase.rhizome.org/entity/Q6297,,
,https://artbase.rhizome.org/wiki/Q3067,"Hey!,Ufunk'nwithmyDNA?",Reginald Brooks,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1341.jpg,https://artbase.rhizome.org/entity/Q10965,,
,https://artbase.rhizome.org/wiki/Q3067,"Hey!,Ufunk'nwithmyDNA?",Reginald Brooks,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1341.jpg,https://artbase.rhizome.org/entity/Q9555,,
,https://artbase.rhizome.org/wiki/Q3075,Stand ByYour Guns,Jillian Mcdonald,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1891.gif,https://artbase.rhizome.org/entity/Q6302,,
,https://artbase.rhizome.org/wiki/Q3075,Stand ByYour Guns,Jillian Mcdonald,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1891.gif,https://artbase.rhizome.org/entity/Q10970,,
,https://artbase.rhizome.org/wiki/Q3079,Diane The American Swimmer,Diane Dwyer,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1914.gif,https://artbase.rhizome.org/entity/Q6305,,
,https://artbase.rhizome.org/wiki/Q3079,Diane The American Swimmer,Diane Dwyer,,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1914.gif,https://artbase.rhizome.org/entity/Q10973,,
,https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-46.jpg,https://artbase.rhizome.org/entity/Q6335,,
,https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-46.jpg,https://artbase.rhizome.org/entity/Q11002,,
,https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-46.jpg,https://artbase.rhizome.org/entity/Q11911,,
,https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-46.jpg,https://artbase.rhizome.org/entity/Q9561,,
,https://artbase.rhizome.org/wiki/Q3147,Edison Mobile Remake,catherine ramus,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2307.gif,https://artbase.rhizome.org/entity/Q6356,,
,https://artbase.rhizome.org/wiki/Q3147,Edison Mobile Remake,catherine ramus,,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2307.gif,https://artbase.rhizome.org/entity/Q11020,,
,https://artbase.rhizome.org/wiki/Q3162,Mechanisms of Exposure~Gestures of Pleasure,TJADER-KNIGHT inc. KNIGHT,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1396.jpg,https://artbase.rhizome.org/entity/Q6366,,
,https://artbase.rhizome.org/wiki/Q3162,Mechanisms of Exposure~Gestures of Pleasure,TJADER-KNIGHT inc. KNIGHT,,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-1396.jpg,https://artbase.rhizome.org/entity/Q11030,,
,https://artbase.rhizome.org/wiki/Q3166,My Google Search History,catherine ramus,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2604.gif,https://artbase.rhizome.org/entity/Q6369,,
,https://artbase.rhizome.org/wiki/Q3166,My Google Search History,catherine ramus,,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/File:Ca-2604.gif,https://artbase.rhizome.org/entity/Q11033,,
