artwork_page,artwork_label,artist_label,accession,inception,summary_url,description_url,statement_url
https://artbase.rhizome.org/wiki/Q1383,Fenlandia,Susan Collins,2004-12-01T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5105,https://artbase.rhizome.org/wiki/Document:Q9872,https://artbase.rhizome.org/wiki/Document:Q11846
https://artbase.rhizome.org/wiki/Q1292,Nike Ground,0100101110101101,2005-05-09T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5048,https://artbase.rhizome.org/wiki/Document:Q9818,https://artbase.rhizome.org/wiki/Document:Q11843
https://artbase.rhizome.org/wiki/Q1770,TUNNEL VISION,Isabelle Hayeur,2009-06-09T00:00:00Z,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5385,https://artbase.rhizome.org/wiki/Document:Q10127,https://artbase.rhizome.org/wiki/Document:Q11863
https://artbase.rhizome.org/wiki/Q2496,Website Unseen,MTAA,2008-03-03T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5894,https://artbase.rhizome.org/wiki/Document:Q10588,https://artbase.rhizome.org/wiki/Document:Q11894
https://artbase.rhizome.org/wiki/Q2496,Website Unseen,MTAA,2008-03-03T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9480,https://artbase.rhizome.org/wiki/Document:Q10588,https://artbase.rhizome.org/wiki/Document:Q11894
https://artbase.rhizome.org/wiki/Q1241,The Central City (Net Art ) edition,Stanza,2001-03-07T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5013,https://artbase.rhizome.org/wiki/Document:Q9786,https://artbase.rhizome.org/wiki/Document:Q11840
https://artbase.rhizome.org/wiki/Q1241,The Central City (Net Art ) edition,Stanza,2001-03-07T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9323,https://artbase.rhizome.org/wiki/Document:Q9786,https://artbase.rhizome.org/wiki/Document:Q11840
https://artbase.rhizome.org/wiki/Q2281,The Thief,Francis Alÿs,2001-08-25T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5747,https://artbase.rhizome.org/wiki/Document:Q10454,https://artbase.rhizome.org/wiki/Document:Q11886
https://artbase.rhizome.org/wiki/Q2281,The Thief,Francis Alÿs,2001-08-25T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9441,https://artbase.rhizome.org/wiki/Document:Q10454,https://artbase.rhizome.org/wiki/Document:Q11886
https://artbase.rhizome.org/wiki/Q2495,ppt.xxx,Antoni Kaniowski,2012-06-11T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5893,https://artbase.rhizome.org/wiki/Document:Q10587,https://artbase.rhizome.org/wiki/Document:Q11893
https://artbase.rhizome.org/wiki/Q2495,ppt.xxx,Antoni Kaniowski,2012-06-11T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9479,https://artbase.rhizome.org/wiki/Document:Q10587,https://artbase.rhizome.org/wiki/Document:Q11893
https://artbase.rhizome.org/wiki/Q2404,Measure of Discontent: Pacing Track,Michael Kontopoulos,2011-03-03T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5834,https://artbase.rhizome.org/wiki/Document:Q10534,https://artbase.rhizome.org/wiki/Document:Q11892
https://artbase.rhizome.org/wiki/Q1908,greek new media shit,Sterling Crispin,2011-09-09T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5483,https://artbase.rhizome.org/wiki/Document:Q10215,https://artbase.rhizome.org/wiki/Document:Q11871
https://artbase.rhizome.org/wiki/Q1905,Sensity. Artworks using data from the real time environment.  By Stanza,Stanza,2006-10-16T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5481,https://artbase.rhizome.org/wiki/Document:Q10213,https://artbase.rhizome.org/wiki/Document:Q11870
https://artbase.rhizome.org/wiki/Q2396,Lee Marvin Toolbox,Jorn Ebner,2007-12-11T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5828,https://artbase.rhizome.org/wiki/Document:Q10528,https://artbase.rhizome.org/wiki/Document:Q11891
https://artbase.rhizome.org/wiki/Q2396,Lee Marvin Toolbox,Jorn Ebner,2007-12-11T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9455,https://artbase.rhizome.org/wiki/Document:Q10528,https://artbase.rhizome.org/wiki/Document:Q11891
https://artbase.rhizome.org/wiki/Q2661,Capital,Ian Finch,2004-07-20T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6011,https://artbase.rhizome.org/wiki/Document:Q10695,https://artbase.rhizome.org/wiki/Document:Q11898
https://artbase.rhizome.org/wiki/Q2951,Glitchometry,Daniel Temkin,2012-07-14T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6215,https://artbase.rhizome.org/wiki/Document:Q10886,https://artbase.rhizome.org/wiki/Document:Q11909
https://artbase.rhizome.org/wiki/Q2929,AutoGene,Peter William Holden,2006-01-18T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6198,https://artbase.rhizome.org/wiki/Document:Q10869,https://artbase.rhizome.org/wiki/Document:Q11908
https://artbase.rhizome.org/wiki/Q2929,AutoGene,Peter William Holden,2006-01-18T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9542,https://artbase.rhizome.org/wiki/Document:Q10869,https://artbase.rhizome.org/wiki/Document:Q11908
https://artbase.rhizome.org/wiki/Q3211,Mile Long Page,Rev. Luke Murphy,2012-05-24T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9576,https://artbase.rhizome.org/wiki/Document:Q11064,https://artbase.rhizome.org/wiki/Document:Q11916
https://artbase.rhizome.org/wiki/Q3241,YOU ARE MY SUBJECTS. 2004 By Stanza,Stanza,2006-10-16T00:00:00Z,2005-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9582,https://artbase.rhizome.org/wiki/Document:Q11086,https://artbase.rhizome.org/wiki/Document:Q11919
https://artbase.rhizome.org/wiki/Q1750,Colorful life,Jung-Hua,2007-12-11T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5370,https://artbase.rhizome.org/wiki/Document:Q10113,https://artbase.rhizome.org/wiki/Document:Q11862
https://artbase.rhizome.org/wiki/Q1778,Panel Junction,Andy Deck,2006-06-16T00:00:00Z,2005-07-04T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5391,https://artbase.rhizome.org/wiki/Document:Q10133,https://artbase.rhizome.org/wiki/Document:Q11864
https://artbase.rhizome.org/wiki/Q1778,Panel Junction,Andy Deck,2006-06-16T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5391,https://artbase.rhizome.org/wiki/Document:Q10133,https://artbase.rhizome.org/wiki/Document:Q11864
https://artbase.rhizome.org/wiki/Q1783,Simple Net Art Diagram,MTAA,2008-03-12T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5395,https://artbase.rhizome.org/wiki/Document:Q10137,https://artbase.rhizome.org/wiki/Document:Q11865
https://artbase.rhizome.org/wiki/Q1783,Simple Net Art Diagram,MTAA,2008-03-12T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9382,https://artbase.rhizome.org/wiki/Document:Q10137,https://artbase.rhizome.org/wiki/Document:Q11865
https://artbase.rhizome.org/wiki/Q4063,NY Times,Will Neibergall,2012-05-02T00:00:00Z,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7000,https://artbase.rhizome.org/wiki/Document:Q11628,https://artbase.rhizome.org/wiki/Document:Q11946
https://artbase.rhizome.org/wiki/Q4063,NY Times,Will Neibergall,2012-05-02T00:00:00Z,2010-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9696,https://artbase.rhizome.org/wiki/Document:Q11628,https://artbase.rhizome.org/wiki/Document:Q11946
https://artbase.rhizome.org/wiki/Q4115,amorphoscapes I. Online Generative artworks 1997,Stanza,2001-03-07T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7037,https://artbase.rhizome.org/wiki/Document:Q11662,https://artbase.rhizome.org/wiki/Document:Q11949
https://artbase.rhizome.org/wiki/Q4221,iamanartwork/jesuisuneoeuvredart',Annie Abrahams,2004-05-04T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7113,https://artbase.rhizome.org/wiki/Document:Q11734,https://artbase.rhizome.org/wiki/Document:Q11957
https://artbase.rhizome.org/wiki/Q4222,amorphoscapes II.  1997 - 2004. Touch Screen Editions,Stanza,2006-10-16T00:00:00Z,1997-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7114,https://artbase.rhizome.org/wiki/Document:Q11735,https://artbase.rhizome.org/wiki/Document:Q11958
https://artbase.rhizome.org/wiki/Q2799,O.O.O.,Robert V. Wodzinski,2007-01-22T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6106,https://artbase.rhizome.org/wiki/Document:Q10786,https://artbase.rhizome.org/wiki/Document:Q11902
https://artbase.rhizome.org/wiki/Q3229,Monument for the Masses,Trial and Error,2007-06-18T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6418,https://artbase.rhizome.org/wiki/Document:Q11076,https://artbase.rhizome.org/wiki/Document:Q11918
https://artbase.rhizome.org/wiki/Q3229,Monument for the Masses,Trial and Error,2007-06-18T00:00:00Z,2007-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9580,https://artbase.rhizome.org/wiki/Document:Q11076,https://artbase.rhizome.org/wiki/Document:Q11918
https://artbase.rhizome.org/wiki/Q2859,Separation /  Séparation,Annie Abrahams,2004-05-04T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6152,https://artbase.rhizome.org/wiki/Document:Q10828,https://artbase.rhizome.org/wiki/Document:Q11904
https://artbase.rhizome.org/wiki/Q2859,Separation /  Séparation,Annie Abrahams,2004-05-04T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9526,https://artbase.rhizome.org/wiki/Document:Q10828,https://artbase.rhizome.org/wiki/Document:Q11904
https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,2013-04-13T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6793,https://artbase.rhizome.org/wiki/Document:Q11434,https://artbase.rhizome.org/wiki/Document:Q11934
https://artbase.rhizome.org/wiki/Q3764,Y o u r    s F a c e    o r    M i n e ?       A n o n y m i t y,Reginald Brooks,2013-04-13T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9643,https://artbase.rhizome.org/wiki/Document:Q11434,https://artbase.rhizome.org/wiki/Document:Q11934
https://artbase.rhizome.org/wiki/Q2159,Descriptive Camera,Matt Richardson,2012-05-06T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5658,https://artbase.rhizome.org/wiki/Document:Q10377,https://artbase.rhizome.org/wiki/Document:Q11882
https://artbase.rhizome.org/wiki/Q2184,volatile public static,Milos Rankovic,2004-12-13T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5676,https://artbase.rhizome.org/wiki/Document:Q10393,https://artbase.rhizome.org/wiki/Document:Q11883
https://artbase.rhizome.org/wiki/Q2184,volatile public static,Milos Rankovic,2004-12-13T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9424,https://artbase.rhizome.org/wiki/Document:Q10393,https://artbase.rhizome.org/wiki/Document:Q11883
https://artbase.rhizome.org/wiki/Q2557,Da Bear,Aurora Halal,2006-12-26T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5939,https://artbase.rhizome.org/wiki/Document:Q10632,https://artbase.rhizome.org/wiki/Document:Q11895
https://artbase.rhizome.org/wiki/Q3507,Measure of Discontent: Sigh Collector,Michael Kontopoulos,2011-03-02T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6610,https://artbase.rhizome.org/wiki/Document:Q11258,https://artbase.rhizome.org/wiki/Document:Q11931
https://artbase.rhizome.org/wiki/Q3507,Measure of Discontent: Sigh Collector,Michael Kontopoulos,2011-03-02T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9619,https://artbase.rhizome.org/wiki/Document:Q11258,https://artbase.rhizome.org/wiki/Document:Q11931
https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,2007-03-06T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6879,https://artbase.rhizome.org/wiki/Document:Q11514,https://artbase.rhizome.org/wiki/Document:Q11938
https://artbase.rhizome.org/wiki/Q3894,The iconopathe,isabelle massu,2007-03-06T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9663,https://artbase.rhizome.org/wiki/Document:Q11514,https://artbase.rhizome.org/wiki/Document:Q11938
https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,2001-09-10T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6937,https://artbase.rhizome.org/wiki/Document:Q11570,https://artbase.rhizome.org/wiki/Document:Q11941
https://artbase.rhizome.org/wiki/Q3977,m6 map,Doron Golan,2001-09-10T00:00:00Z,1999-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9675,https://artbase.rhizome.org/wiki/Document:Q11570,https://artbase.rhizome.org/wiki/Document:Q11941
https://artbase.rhizome.org/wiki/Q3389,Perpetual Threshold,Sterling Crispin,2011-05-25T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6530,https://artbase.rhizome.org/wiki/Document:Q11185,https://artbase.rhizome.org/wiki/Document:Q11927
https://artbase.rhizome.org/wiki/Q3389,Perpetual Threshold,Sterling Crispin,2011-05-25T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9603,https://artbase.rhizome.org/wiki/Document:Q11185,https://artbase.rhizome.org/wiki/Document:Q11927
https://artbase.rhizome.org/wiki/Q3371,Arm Wrestle My Ego,Thomas Knauer,2006-03-25T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6518,https://artbase.rhizome.org/wiki/Document:Q11174,https://artbase.rhizome.org/wiki/Document:Q11925
https://artbase.rhizome.org/wiki/Q2227,Sniff,Karolina Sobecka,2011-07-02T00:00:00Z,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5707,https://artbase.rhizome.org/wiki/Document:Q10421,https://artbase.rhizome.org/wiki/Document:Q11884
https://artbase.rhizome.org/wiki/Q2227,Sniff,Karolina Sobecka,2011-07-02T00:00:00Z,2009-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9431,https://artbase.rhizome.org/wiki/Document:Q10421,https://artbase.rhizome.org/wiki/Document:Q11884
https://artbase.rhizome.org/wiki/Q2369,kafka,andrea flamini,2003-06-07T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5808,https://artbase.rhizome.org/wiki/Document:Q10510,https://artbase.rhizome.org/wiki/Document:Q11888
https://artbase.rhizome.org/wiki/Q2369,kafka,andrea flamini,2003-06-07T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9451,https://artbase.rhizome.org/wiki/Document:Q10510,https://artbase.rhizome.org/wiki/Document:Q11888
https://artbase.rhizome.org/wiki/Q2380,HALBEATH,Young-Hae Chang Heavy Industries,2002-12-14T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5815,https://artbase.rhizome.org/wiki/Document:Q10517,https://artbase.rhizome.org/wiki/Document:Q11889
https://artbase.rhizome.org/wiki/Q2380,HALBEATH,Takuji Kogo,2002-12-14T00:00:00Z,2002-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5815,https://artbase.rhizome.org/wiki/Document:Q10517,https://artbase.rhizome.org/wiki/Document:Q11889
https://artbase.rhizome.org/wiki/Q2390,iPhone live,Johannes P Osterhoff,2012-07-05T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q5823,https://artbase.rhizome.org/wiki/Document:Q10523,https://artbase.rhizome.org/wiki/Document:Q11890
https://artbase.rhizome.org/wiki/Q2390,iPhone live,Johannes P Osterhoff,2012-07-05T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9454,https://artbase.rhizome.org/wiki/Document:Q10523,https://artbase.rhizome.org/wiki/Document:Q11890
https://artbase.rhizome.org/wiki/Q3118,7sky,Doron Golan,2001-09-10T00:00:00Z,2000-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9561,https://artbase.rhizome.org/wiki/Document:Q11002,https://artbase.rhizome.org/wiki/Document:Q11911
https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,2004-11-24T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7074,https://artbase.rhizome.org/wiki/Document:Q11695,https://artbase.rhizome.org/wiki/Document:Q11954
https://artbase.rhizome.org/wiki/Q4163,Leonardo Log,Jorn Ebner,2004-11-24T00:00:00Z,2004-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9718,https://artbase.rhizome.org/wiki/Document:Q11695,https://artbase.rhizome.org/wiki/Document:Q11954
https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,2012-01-09T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7110,https://artbase.rhizome.org/wiki/Document:Q11731,https://artbase.rhizome.org/wiki/Document:Q11956
https://artbase.rhizome.org/wiki/Q4182,VR ; Arcade project,sinae kim,2006-12-10T00:00:00Z,2006-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7086,https://artbase.rhizome.org/wiki/Document:Q11707,https://artbase.rhizome.org/wiki/Document:Q11955
https://artbase.rhizome.org/wiki/Q4115,amorphoscapes I. Online Generative artworks 1997,Stanza,2001-03-07T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9708,https://artbase.rhizome.org/wiki/Document:Q11662,https://artbase.rhizome.org/wiki/Document:Q11949
https://artbase.rhizome.org/wiki/Q4162,elicit,nathaniel stern,2001-11-11T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q7073,https://artbase.rhizome.org/wiki/Document:Q11694,https://artbase.rhizome.org/wiki/Document:Q11953
https://artbase.rhizome.org/wiki/Q4162,elicit,nathaniel stern,2001-11-11T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9717,https://artbase.rhizome.org/wiki/Document:Q11694,https://artbase.rhizome.org/wiki/Document:Q11953
https://artbase.rhizome.org/wiki/Q3295,s.EXE interactives -- visual sequencer,Christina Goestl / c++,2002-02-15T00:00:00Z,2001-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9591,https://artbase.rhizome.org/wiki/Document:Q11121,https://artbase.rhizome.org/wiki/Document:Q11921
https://artbase.rhizome.org/wiki/Q4306,Measure of Discontent: Foot Tap Amplifier,Michael Kontopoulos,2011-03-03T00:00:00Z,2011-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9741,https://artbase.rhizome.org/wiki/Document:Q11792,https://artbase.rhizome.org/wiki/Document:Q11963
https://artbase.rhizome.org/wiki/Q4335,%20wrong (RHIZOME--splash%20_%20JODI%20%_),JODI,2000-05-29T00:00:00Z,1998-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9747,https://artbase.rhizome.org/wiki/Document:Q11804,https://artbase.rhizome.org/wiki/Document:Q11964
https://artbase.rhizome.org/wiki/Q3742,Rant/ Rant Back/ Back Rant,G.H. Hovagimyan,2006-03-08T00:00:00Z,2003-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q6777,https://artbase.rhizome.org/wiki/Document:Q11418,https://artbase.rhizome.org/wiki/Document:Q11933
https://artbase.rhizome.org/wiki/Q4218,Dither Studies,Daniel Temkin,2012-01-09T00:00:00Z,2012-01-01T00:00:00Z,https://artbase.rhizome.org/wiki/Document:Q9727,https://artbase.rhizome.org/wiki/Document:Q11731,https://artbase.rhizome.org/wiki/Document:Q11956
