ID,artistLabel,artistPage,collectiveLabel,collectivePage,Nationality,Nationality Guessed,Gender,Gender Guessed,Birth,Death,Wiki QID,ULAN,Notes
,Alison Clifford,https://artbase.rhizome.org/wiki/Q781,,,,British,F,,,,,,
,Alyce Santoro,https://artbase.rhizome.org/wiki/Q589,,,American,,F,,1968,,,500290442,
,Amelia Marzec,https://artbase.rhizome.org/wiki/Q937,,,American,,F,,,,,,
,Amir Soltani,https://artbase.rhizome.org/wiki/Q350,,,,,,M,,,,,
,Amy Alexander,https://artbase.rhizome.org/wiki/Q402,,,American,,F,,,,,500681211,
,Amy Youngs,https://artbase.rhizome.org/wiki/Q645,,,,,F,,,,,,
,Ana Carvalho,https://artbase.rhizome.org/wiki/Q138,,,Portuguese,,F,,,,,,
,Anders Weberg,https://artbase.rhizome.org/wiki/Q939,,,Swedish,,M,,1968,,,,
,Andrea Polli,https://artbase.rhizome.org/wiki/Q285,,,,,F,,1968,,,,
,Andreas Scheuermann,https://artbase.rhizome.org/wiki/Q804,,,,,,M,,,,,
,Andrei Thomaz,https://artbase.rhizome.org/wiki/Q435,,,,Brasilian,M,,1981,,,,
,Andrej Tisma,https://artbase.rhizome.org/wiki/Q1036,,,Yugoslavian,,M,,1952,,,500202550,
,Andreja Kuluncic,https://artbase.rhizome.org/wiki/Q4758,,,Croatian,,F,,1968,,,,
,Andres Manniste,https://artbase.rhizome.org/wiki/Q962,,,Canadian,,M,,1951,,,,
,Andrew Buckland,https://artbase.rhizome.org/wiki/Q331,,,,American,M,,,,,,
,Andrew Childs,https://artbase.rhizome.org/wiki/Q226,,,,American,M,,,,,,
,Andrew Norman Wilson,https://artbase.rhizome.org/wiki/Q1096,,,,American,M,,,,,,
,Andrew Venell,https://artbase.rhizome.org/wiki/Q1122,,,,American,M,,1979,,,,
,Andrew Y. Ames,https://artbase.rhizome.org/wiki/Q378,,,,,,M,,,,,
,Andy Cox,https://artbase.rhizome.org/wiki/Q676,,,British/American,,M,,,,,,
,Andy Deck,https://artbase.rhizome.org/wiki/Q530,,,American,,M,,,,,,
,Andy Graydon,https://artbase.rhizome.org/wiki/Q4798,,,American,,M,,,,,,
,Andy Simionato,https://artbase.rhizome.org/wiki/Q4857,,,"Australian, Italian",,M,,,,,,
,Angela Detanico,https://artbase.rhizome.org/wiki/Q271,,,Brasilian,,F,,1974,,,,
,Angelo Plessas,https://artbase.rhizome.org/wiki/Q984,,,Greek,,M,,1974,,,,
,Angie Waller,https://artbase.rhizome.org/wiki/Q709,,,,American,F,,,,,,
,Anika Schwarzlose,https://artbase.rhizome.org/wiki/Q12058,,,German,,F,,,,,,
,Ann-Marie James,https://artbase.rhizome.org/wiki/Q1100,,,,,,F,,,,,
,Anna Anthropy,https://artbase.rhizome.org/wiki/Q4672,,,American,,F,,,,,,
,Anna Dumitriu,https://artbase.rhizome.org/wiki/Q760,,,British,,F,,1969,,,,
,Anna Galkina,https://artbase.rhizome.org/wiki/Q436,,,,,,F,,,,,
,Annette Weintraub,https://artbase.rhizome.org/wiki/Q906,,,American,,F,,1946,,,500114679,
,Annie Abrahams,https://artbase.rhizome.org/wiki/Q390,,,Dutch,,F,,1954,,,500774440,
,Annja Krautgasser,https://artbase.rhizome.org/wiki/Q4787,,,Austrian,,F,,1971,,,,
,Anthony Antonellis,https://artbase.rhizome.org/wiki/Q181,,,,American,M,,1981,,,,
,Anthony Mattox,https://artbase.rhizome.org/wiki/Q913,,,,,,M,,,,,
,Antoni Abad,https://artbase.rhizome.org/wiki/Q135,,,Spanish,,M,,1956,,,500385143,
,Antoni Kaniowski,https://artbase.rhizome.org/wiki/Q257,,,,Polish,,M,,,,,
,Ari Alexenberg,https://artbase.rhizome.org/wiki/Q4772,,,,,,M,,,,,
,Ariel Malka,https://artbase.rhizome.org/wiki/Q662,,,,Israeli,M,,,,,,
,Armelle Aulestia,https://artbase.rhizome.org/wiki/Q775,,,,French,F,,,,,,
,Aron Sommer,https://artbase.rhizome.org/wiki/Q572,,,,Swiss,,M,,,,,
,Art Crap,https://artbase.rhizome.org/wiki/Q532,,,,,,,,,,,
,Arti Leimbacher,https://artbase.rhizome.org/wiki/Q503,,,Swiss,,M,,1956,,,,
,Arturo Herrera,https://artbase.rhizome.org/wiki/Q960,,,Venezuelan,,M,,1959,,,500333057,
,Arzu Ozkal Telhan,https://artbase.rhizome.org/wiki/Q342,,,Turkish,,F,,1976,,,,
,Asha Tamirisa,https://artbase.rhizome.org/wiki/Q12157,,,,American,F,,,,,,
,Aureliano Pérez Garzón,https://artbase.rhizome.org/wiki/Q380,,,,,,M,,,,,
,Aurora Halal,https://artbase.rhizome.org/wiki/Q1077,,,,,F,,,,,,
,Axel Antoine,https://artbase.rhizome.org/wiki/Q486,,,,,,M,,,,,
,BIC Tizon Dife,https://artbase.rhizome.org/wiki/Q12204,,,Haitian,,M,,,,,,
,Barbara Agreste,https://artbase.rhizome.org/wiki/Q917,,,Italian,,F,,,,,,
,Barbara Campbell,https://artbase.rhizome.org/wiki/Q528,,,Australian,,F,,1961,,,,
,Barbara Lattanzi,https://artbase.rhizome.org/wiki/Q1132,,,American,,,F,,,,,
,Barbara Todd,https://artbase.rhizome.org/wiki/Q4717,,,American?,,F,,,,,,
,Barry Jones,https://artbase.rhizome.org/wiki/Q1068,,,,,,M,,,,,
,Barry Smylie,https://artbase.rhizome.org/wiki/Q1055,,,,Canadian,M,,,,,,
,Baruch Gottlieb,https://artbase.rhizome.org/wiki/Q4806,,,Canadian,,M,,1966,,,500376685,
,Beat Brogle,https://artbase.rhizome.org/wiki/Q4753,,,Swiss,,M,,1964,,,500385602,
,Ben Benjamin,https://artbase.rhizome.org/wiki/Q146,,,American,,M,,,,,500114575,
,Ben Bruneau,https://artbase.rhizome.org/wiki/Q552,,,,,,M,,,,,
,Ben Coonley,https://artbase.rhizome.org/wiki/Q1073,,,,American,M,,,,,,
,Ben Grosser,https://artbase.rhizome.org/wiki/Q1058,,,,American,M,,,,,,
,Benjamin Domanico,https://artbase.rhizome.org/wiki/Q903,,,,,,M,,,,,
,Benoit Blein,https://artbase.rhizome.org/wiki/Q4867,,,French,,M,,1979,,,,
,Benoît Maubrey,https://artbase.rhizome.org/wiki/Q834,,,American,,M,,1952,,,500352737,
,Beverley Hood,https://artbase.rhizome.org/wiki/Q1025,,,British,,F,,,,,,
,Bill Berry,https://artbase.rhizome.org/wiki/Q1111,,,,,,M,,,,,
,Bill Fisher,https://artbase.rhizome.org/wiki/Q192,,,,American,M,,,,,,
,Bill Hendricks,https://artbase.rhizome.org/wiki/Q264,,,,American,M,,,,,,
,Blake Carrington,https://artbase.rhizome.org/wiki/Q279,,,American,,M,,,,,,
,BlueScreen,https://artbase.rhizome.org/wiki/Q4813,,,,,,,,,,,
,Bob Cotton,https://artbase.rhizome.org/wiki/Q4711,,,,,,M,,,,,
,Bob Sturm,https://artbase.rhizome.org/wiki/Q773,,,,American,M,,,,,,
,Brad Borevitz,https://artbase.rhizome.org/wiki/Q371,,,,American,M,,,,,,
,Brad Brace,https://artbase.rhizome.org/wiki/Q339,,,Canadian,,M,,1953,,,,
,Brad Todd,https://artbase.rhizome.org/wiki/Q696,,,,Canadian,M,,,,,,
,Bradley Carter,https://artbase.rhizome.org/wiki/Q1141,,,,,,M,,,,,
,Brenna Murphy,https://artbase.rhizome.org/wiki/Q578,,,American,,F,,1986,,,,
,Bret Nicely,https://artbase.rhizome.org/wiki/Q542,,,,,,M,,,,,
,Brian Judy,https://artbase.rhizome.org/wiki/Q521,,,,,,M,,,,,
,Brian Khek,https://artbase.rhizome.org/wiki/Q376,,,,,,M,,,,,
,Brian Kim Stefans,https://artbase.rhizome.org/wiki/Q267,,,American,,M,,1969,,,,
,Brian Mackern,https://artbase.rhizome.org/wiki/Q523,,,,,,M,,,,,
,Brian McGrath,https://artbase.rhizome.org/wiki/Q596,,,,,,M,,,,,
,Brian Piana,https://artbase.rhizome.org/wiki/Q509,,,American,,M,,1975,,,,
,Brigitta Zics,https://artbase.rhizome.org/wiki/Q861,,,Hungarian,,F,,,,,500291701,
,Brooke Singer,https://artbase.rhizome.org/wiki/Q59,,,American,,F,,1972,,,,
,Bruce Barber,https://artbase.rhizome.org/wiki/Q833,,,Canadian,,M,,,,,500110681,
,Bruno Martelli,https://artbase.rhizome.org/wiki/Q507,,,,British,M,,,,,,
,Burak Arıkan,https://artbase.rhizome.org/wiki/Q747,,,Turkish,,M,,1976,,,,
,C. J. Yeh,https://artbase.rhizome.org/wiki/Q66,,,,Taiwanese,M,,,,,,
,Carla Diana,https://artbase.rhizome.org/wiki/Q526,,,,American,F,,,,,,
,Carlo Zanni,https://artbase.rhizome.org/wiki/Q41,,,Italian,,M,,1975,,,,
,Carlos J. Gomez de Llarena,https://artbase.rhizome.org/wiki/Q179,,,,,,M,,,,,
,Carme Romero,https://artbase.rhizome.org/wiki/Q4781,,,,,,F,,,,,
,Carmen Olmo,https://artbase.rhizome.org/wiki/Q326,,,Puerto Rican,,F,,,,,,
,Carol Flax,https://artbase.rhizome.org/wiki/Q4676,,,,American,F,,,,,,
,Carola Unterberger-Probst,https://artbase.rhizome.org/wiki/Q133,,,Austrian,,F,,1978,,,,
,Caroline MABY,https://artbase.rhizome.org/wiki/Q1029,,,,French,F,,,,,,
,Carrie Mandel,https://artbase.rhizome.org/wiki/Q790,,,,,,F,,,,,
,Cary Peppermint,https://artbase.rhizome.org/wiki/Q961,,,American,,M,,1970,,,,
,Casey Reas,https://artbase.rhizome.org/wiki/Q400,,,American,,M,,1972,,,,
,Caterina Davinio,https://artbase.rhizome.org/wiki/Q553,,,Italian,,F,,1957,,,500383953,
,Charles Broskoski,https://artbase.rhizome.org/wiki/Q688,,,,,,M,,,,,
,Charles Nelson,https://artbase.rhizome.org/wiki/Q480,,,American,,M,,1970,2009,,500033141,
,Cheryl Donegan,https://artbase.rhizome.org/wiki/Q758,,,American,,F,,1962,,,500331677,
,Cheryl Sourkes,https://artbase.rhizome.org/wiki/Q954,,,Canadian,,F,,1945,,,,
,Chris Basmajian,https://artbase.rhizome.org/wiki/Q410,,,American,,M,,1972,,,,
,Chris Helson,https://artbase.rhizome.org/wiki/Q374,,,,British,M,,,,,,
,Chris Joseph,https://artbase.rhizome.org/wiki/Q345,,,British/Canadian,,M,,,,,,
,Chris Savage,https://artbase.rhizome.org/wiki/Q218,,,,,,M,,,,,
,Chris Smith,https://artbase.rhizome.org/wiki/Q431,,,,,,M,,,,,
,Chris Sugrue,https://artbase.rhizome.org/wiki/Q4863,,,American,,F,,1978,,,500472541,
,Chris Twomey,https://artbase.rhizome.org/wiki/Q768,,,American,,F,,1954,,,,
,Christian Croft,https://artbase.rhizome.org/wiki/Q92,,,,American,M,,,,,,
,Christian Marc Schmidt,https://artbase.rhizome.org/wiki/Q746,,,German,,M,,1977,,,500472786,
,Christian Oldham,https://artbase.rhizome.org/wiki/Q4786,,,,,,M,,,,,
,Christian Oyarzun,https://artbase.rhizome.org/wiki/Q771,,,Chilean?,Chilean,M,,,,,,
,Christian Streinz,https://artbase.rhizome.org/wiki/Q228,,,German,German,M,,1980,,,,
,Christina Goestl / c++,https://artbase.rhizome.org/wiki/Q294,,,,,F,,,,,,
,Christina McPhee,https://artbase.rhizome.org/wiki/Q459,,,American,,F,,1954,,,,
,Christina Ray,https://artbase.rhizome.org/wiki/Q629,,,,American,F,,,,,,
,Christine Goldbeck,https://artbase.rhizome.org/wiki/Q514,,,,American,F,,,,,,
,Christine Love,https://artbase.rhizome.org/wiki/Q55,,,Canadian,,F,,1989,,,,
,Christophe Bruno,https://artbase.rhizome.org/wiki/Q377,,,French,,M,,1964,,,,
,Christopher Baker,https://artbase.rhizome.org/wiki/Q826,,,,American,M,,1979,,,,
,Christopher Bauder,https://artbase.rhizome.org/wiki/Q1069,,,German,,M,,1973,,,,
,Christopher Fahey,https://artbase.rhizome.org/wiki/Q537,,,,,,M,,,,,
,Christopher Manzione,https://artbase.rhizome.org/wiki/Q816,,,,American,M,,,,,,
,Chun-chi Wang,https://artbase.rhizome.org/wiki/Q224,,,Taiwanese,,F,,,,,,
,Ciro Múseres,https://artbase.rhizome.org/wiki/Q837,,,,Argentine,M,,,,,,
,Claire Dinsmore,https://artbase.rhizome.org/wiki/Q763,,,American,,F,,1961,,,,
,Claire Evans,https://artbase.rhizome.org/wiki/Q616,,,,American,F,,,,,,
,Claude Closky,https://artbase.rhizome.org/wiki/Q189,,,French,,M,,1963,,,500346002,
,Clemencia Echeverri,https://artbase.rhizome.org/wiki/Q4793,,,Colombian,,F,,1950,,,,
,Clement Valla,https://artbase.rhizome.org/wiki/Q1091,,,,American,M,,,,,,
,Cody Trepte,https://artbase.rhizome.org/wiki/Q353,,,American,,M,,1983,,,,
,Colin Goldberg,https://artbase.rhizome.org/wiki/Q268,,,American,,M,,1971,,,,
,Colleen Tully,https://artbase.rhizome.org/wiki/Q120,,,,American,F,,,,,,
,Conor O’Boyle,https://artbase.rhizome.org/wiki/Q864,,,,British,M,,,,,,
,Constance DeJong,https://artbase.rhizome.org/wiki/Q4816,,,American,,F,,1945,,,500350206,
,Cornelia Sollfrank,https://artbase.rhizome.org/wiki/Q38,,,German,,F,,1960,,,,
,Cory Arcangel,https://artbase.rhizome.org/wiki/Q206,,,American,,M,,1978,,,500122414,
,Cory Clarke,https://artbase.rhizome.org/wiki/Q988,,,,American,M,,,,,,
,Cynthia Beth Rubin,https://artbase.rhizome.org/wiki/Q164,,,,American,F,,,,,,
,Cyril T.,https://artbase.rhizome.org/wiki/Q269,,,,,,M,,,,,
,DEBRA SWACK,https://artbase.rhizome.org/wiki/Q115,,,,American,F,,,,,,
,Damon Hamm,https://artbase.rhizome.org/wiki/Q541,,,American,,M,,,,,,
,Dan Trachtman,https://artbase.rhizome.org/wiki/Q341,,,,,,M,,,,,
,Dane,https://artbase.rhizome.org/wiki/Q4849,,,,,,,,,,,
,Daniel C Howe,https://artbase.rhizome.org/wiki/Q555,,,American,,M,,,,,,
,Daniel Croyle,https://artbase.rhizome.org/wiki/Q418,,,,,,M,,,,,
,Daniel Desiderio Paez Castillo,https://artbase.rhizome.org/wiki/Q573,,,,,M,,,,,,
,Daniel Garcia Andujar,https://artbase.rhizome.org/wiki/Q1047,,,Spanish,,M,,1966,,,500722301,
,Daniel Goodwin,https://artbase.rhizome.org/wiki/Q272,,,,,,M,,,,,
,Daniel Green,https://artbase.rhizome.org/wiki/Q1049,,,,,,M,,,,,
,Daniel Jolliffe,https://artbase.rhizome.org/wiki/Q1070,,,Canadian,,M,,1964,,,,
,Daniel Merlin Goodbrey,https://artbase.rhizome.org/wiki/Q731,,,,,,M,,,,,
,Daniel Rourke,https://artbase.rhizome.org/wiki/Q866,,,British,,M,,,,,,
,Daniel Shiffman,https://artbase.rhizome.org/wiki/Q81,,,American,,M,,,,,,
,Daniel Temkin,https://artbase.rhizome.org/wiki/Q1022,,,,American,M,,,,,,
,Dariusz Nowak-Nova,https://artbase.rhizome.org/wiki/Q706,,,Polish,,M,,1962,,,,
,Darrin Martin,https://artbase.rhizome.org/wiki/Q423,,,American,,M,,,,,,
,Darryl Lauster,https://artbase.rhizome.org/wiki/Q500,,,American,,M,,,,,,
,Dave Greber,https://artbase.rhizome.org/wiki/Q1078,,,American,,M,,1982,,,,
,Dave Miller,https://artbase.rhizome.org/wiki/Q420,,,,,,M,,,,,
,David Chien,https://artbase.rhizome.org/wiki/Q825,,,Taiwanese,,M,,1980,,,,
,David Clark,https://artbase.rhizome.org/wiki/Q86,,,,Canadian,M,,,,,,
,David Colagiovanni,https://artbase.rhizome.org/wiki/Q4851,,,,,M,,,,,,
,David Gitt,https://artbase.rhizome.org/wiki/Q4865,,,,American,M,,,,,,
,David Golumbia,https://artbase.rhizome.org/wiki/Q491,,,,American,M,,,,,,
,David Hinojosa,https://artbase.rhizome.org/wiki/Q1083,,,,Mexican,M,,,,,,
,David Jackson,https://artbase.rhizome.org/wiki/Q238,,,,,,M,,,,,
,David Kraftsow,https://artbase.rhizome.org/wiki/Q663,,,,American,M,,1982,,,,
,David Lee Kollberg,https://artbase.rhizome.org/wiki/Q654,,,,,,M,,,,,
,David Vincent,https://artbase.rhizome.org/wiki/Q4767,,,,,,M,,,,,
,David Wicks,https://artbase.rhizome.org/wiki/Q284,,,,,,M,,,,,
,David Zerah,https://artbase.rhizome.org/wiki/Q880,,,,,,M,,,,,
,David jhave Johnston,https://artbase.rhizome.org/wiki/Q613,,,Canadian,,M,,,,,,
,Dawid Marcinkowski,https://artbase.rhizome.org/wiki/Q4869,,,,Polish,M,,,,,,
,Deanna Havas,https://artbase.rhizome.org/wiki/Q796,,,,American,F,,,,,,
,Deanne Achong,https://artbase.rhizome.org/wiki/Q563,,,Canadian,,F,,,,,,
,Dejan Sinadinovic,https://artbase.rhizome.org/wiki/Q1152,,,,,,M,,,,,
,Denis Santelli,https://artbase.rhizome.org/wiki/Q611,,,French,,M,,,,,,
,Dennis McNulty,https://artbase.rhizome.org/wiki/Q702,,,Irish,,M,,1970,,,,
,Derek Lerner,https://artbase.rhizome.org/wiki/Q450,,,American,,M,,1974,,,,
,Diane Bertolo,https://artbase.rhizome.org/wiki/Q214,,,American,,F,,,,,500331919,
,Diane Dwyer,https://artbase.rhizome.org/wiki/Q1035,,,,,,F,,,,,
,Dietmar Offenhuber,https://artbase.rhizome.org/wiki/Q789,,,,,M,,,,,,
,Dina Kelberman,https://artbase.rhizome.org/wiki/Q583,,,,American,F,,,,,,
,Dion Laurent,https://artbase.rhizome.org/wiki/Q1150,,,American,,M,,1965,,,,
,Dirk Vekemans,https://artbase.rhizome.org/wiki/Q646,,,Belgian,,M,,1962,,,,
,Don Ritter,https://artbase.rhizome.org/wiki/Q190,,,Canadian,,M,,1959,,,,
,Don Sinclair,https://artbase.rhizome.org/wiki/Q691,,,,Canadian,M,,,,,,
,Doron Golan,https://artbase.rhizome.org/wiki/Q1007,<computerfinearts collection>,https://artbase.rhizome.org/wiki/Q4723,Israeli,,M,,1952,,,500483359,
,Douglas Gast,https://artbase.rhizome.org/wiki/Q924,,,,American,M,,,2020,,,
,Dr. Margot Krasojevic,https://artbase.rhizome.org/wiki/Q955,,,,,F,,,,,,
,Dr. Woohoo!,https://artbase.rhizome.org/wiki/Q857,,,American,,M,,1964,,,,
,Dragan Espenschied,https://artbase.rhizome.org/wiki/Q108,Delirium Arts,https://artbase.rhizome.org/entity/Q12066,German,,M,,1975,,,,
,DropBox,https://artbase.rhizome.org/wiki/Q4773,,,,,,,,,,,
,Duncan Holby,https://artbase.rhizome.org/wiki/Q653,,,,,,M,,,,,
,Duncan Malashock,https://artbase.rhizome.org/wiki/Q131,,,,American,M,,,,,,
,Eddo Stern,https://artbase.rhizome.org/wiki/Q309,,,Israeli,,M,,1972,,,,
,Eduardo Navas,https://artbase.rhizome.org/wiki/Q512,,,,American,M,,,,,,
,Edward Tang,https://artbase.rhizome.org/wiki/Q643,,,,,,M,,,,,
,Eileen Botsford,https://artbase.rhizome.org/wiki/Q4804,,,Greek,,F,,,,,,
,Eleonora Oreggia,https://artbase.rhizome.org/wiki/Q4837,,,Italian,,F,,,,,,
,Ellie Harrison,https://artbase.rhizome.org/wiki/Q456,,,British,,F,,1979,,,,
,Elliott Malkin,https://artbase.rhizome.org/wiki/Q838,,,,,M,,,,,,
,Elna Frederick,https://artbase.rhizome.org/wiki/Q978,,,,,F,,,,,,
,Emilie Gervais,https://artbase.rhizome.org/wiki/Q615,,,French,,F,,,,,,
,Emilie Pitoiset,https://artbase.rhizome.org/wiki/Q50,,,,,F,,,,,,
,Emilio Gomariz,https://artbase.rhizome.org/wiki/Q428,,,,Spanish,M,,,,,,
,Emily Chang,https://artbase.rhizome.org/wiki/Q879,,,,,,F,,,,,
,Emily Conrad,https://artbase.rhizome.org/wiki/Q4809,,,,,F,,,,,,
,Emma Davis,https://artbase.rhizome.org/wiki/Q620,,,,,,F,,,,,
,Enrico Glerean,https://artbase.rhizome.org/wiki/Q4734,,,,Italian,M,,,,,,
,Eric Deis,https://artbase.rhizome.org/wiki/Q332,,,Canadian,,M,,,,,,
,Eric Doeringer,https://artbase.rhizome.org/wiki/Q594,,,American,,M,,1974,,,,
,Eric Dymond,https://artbase.rhizome.org/wiki/Q964,,,,,,M,,,,,
,Eric Schockmel,https://artbase.rhizome.org/wiki/Q652,,,,,M,,,,,,
,Erik Bünger,https://artbase.rhizome.org/wiki/Q672,,,Swedish,,M,,1976,,,,
,Erik Loyer,https://artbase.rhizome.org/wiki/Q1012,,,American,,M,,1972,,,,
,Erika Lincoln,https://artbase.rhizome.org/wiki/Q868,,,,Canadian,F,,,,,,
,Erin O'Hara,https://artbase.rhizome.org/wiki/Q1008,,,,,,F,,,,,
,Erwin Redl,https://artbase.rhizome.org/wiki/Q1067,,,Austrian,,M,,1963,,,500330074,
,Eryk Salvaggio,https://artbase.rhizome.org/wiki/Q846,,,,American,M,,,,,,
,Esther Hunziker,https://artbase.rhizome.org/wiki/Q109,,,,,F,,,,,,
,Etan Ilfeld,https://artbase.rhizome.org/wiki/Q184,,,American,,M,,,,,,
,Ethan Ham,https://artbase.rhizome.org/wiki/Q239,,,,American,M,,,,,,
,Ethan Miller,https://artbase.rhizome.org/wiki/Q889,,,,,,M,,,,,
,Eugene Thacker,https://artbase.rhizome.org/wiki/Q818,,,American,,M,,,,,,
,Eugenio Tisselli,https://artbase.rhizome.org/wiki/Q1108,,,Mexican,,M,,,,,,
,Eva Grubinger,https://artbase.rhizome.org/wiki/Q600,,,Austrian,,F,,1970,,,500373618,
,Eva Macali,https://artbase.rhizome.org/wiki/Q12126,,,Italian,,F,,1974,,,,
,Eva Schindling,https://artbase.rhizome.org/wiki/Q1088,,,Austrian,,F,,,,,,
,Evan Roth,https://artbase.rhizome.org/wiki/Q724,,,American,,M,,1978,,,500472798,
,Evelin Stermitz,https://artbase.rhizome.org/wiki/Q647,,,Austrian,,F,,1972,,,,
,Faris Kassim,https://artbase.rhizome.org/wiki/Q12162,,,,,M,,,,,,
,Felix Dr_gan,https://artbase.rhizome.org/wiki/Q182,,,,,,M,,,,,
,Fernando Igansi,https://artbase.rhizome.org/wiki/Q159,,,Brasilian,,M,,,,,,
,Fernando Velázquez,https://artbase.rhizome.org/wiki/Q536,,,,,,M,,,,,
,,,Finishing School,https://artbase.rhizome.org/wiki/Q58,,,,,,,,,collective w/ different ppl over time
,Florian Cramer,https://artbase.rhizome.org/wiki/Q9668,,,,Dutch,M,,,,,,
,Florian Thalhofer,https://artbase.rhizome.org/wiki/Q1159,,,German,,M,,1972,,,,
,Francis Alÿs,https://artbase.rhizome.org/wiki/Q186,,,Belgian,,M,,1959,,,500116308,
,Frank Plant,https://artbase.rhizome.org/wiki/Q733,,,American,,M,,,,,,
,Frank Zadlo,https://artbase.rhizome.org/wiki/Q948,,,,American,M,,,,,,
,Franz Büchinger,https://artbase.rhizome.org/wiki/Q4861,,,,Austrian,M,,,,,,
,Fred Murie,https://artbase.rhizome.org/wiki/Q1018,,,French ,,M,,,,,,
,Frieder Rusmann,https://artbase.rhizome.org/wiki/Q698,,,German,,M,,1962,,,,alias of Johannes Auer
,Friederike Paetzold,https://artbase.rhizome.org/wiki/Q588,,,,American,F,,,,,,
,Fritz Donnelly ,https://artbase.rhizome.org/wiki/Q4785,,,,American,M,,,,,,
,G.H. Hovagimyan,https://artbase.rhizome.org/wiki/Q368,,,American,,M,,1950,,,,
,GARRETT LYNCH,https://artbase.rhizome.org/wiki/Q318,,,,American,M,,,,,,
,Gabe Sawhney,https://artbase.rhizome.org/wiki/Q4848,,,,Canadian,M,,,,,,
